ModelName,Device,OTAVersion,AndroidVersion,SignedOZIP,OTAOZIP,Changelog,Size,MD5
realme XT EU,RMX1921EUEX,RMX1921EUEX_11.C.07_1070_202011101618,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1921EUEX_11_OTA_1070_all_Y8pRCmtCNp5J.ozip,http://otafsg-cost.realmemobile.com/RMX1921EEA/RMX1921EUEX_11.C.07_1070_202011101618/patch/amazone2/GLO/RMX1921EUEX/RMX1921EUEX_11.C.07_1070_202011101618/RMX1921EUEX_11_OTA_1070_all_Y8pRCmtCNp5J_15a0f7.ozip,https://otaafsg-cost.realmemobile.com/RMX1921EEA/RMX1921EUEX_11.C.07_1070_202011101618/html/amazone2/GLO/RMX1921EUEX/RMX1921EUEX_11.C.07_1070_202011101618/en-US_92ea8_5_0.html,3512372108,2563a5ed51cea70421bef6c811ad54de
realme XT,RMX1921EX,RMX1921EX_11.C.09_1090_202012312303,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1921EX_11_OTA_1090_all_Pru8QK91VlAx.ozip,http://otafsg-cost.realmemobile.com/RMX1921/RMX1921EX_11.C.09_1090_202012312303/patch/amazone2/GLO/RMX1921EX/RMX1921EX_11.C.09_1090_202012312303/RMX1921EX_11_OTA_1090_all_Pru8QK91VlAx_9fcbf63b4.ozip,https://otaafsg-cost.realmemobile.com/RMX1921/RMX1921EX_11.C.09_1090_202012312303/html/amazone2/GLO/RMX1921EX/RMX1921EX_11.C.09_1090_202012312303/en-US_d10a36b02_5_0.html,3366421744,aee0725a23630bda268f87ff60453fb6
realme 6 RU,RMX1927EX,RMX1927EX_11.A.16_0160_202005130946," []",http://download.c.realme.com/osupdate/RMX1927EX_11_OTA_0160_all_NjJfhuBI68Pp.ozip,http://otafsg-cost.realmemobile.com/RMX1927RU/RMX1927EX_11.A.16_0160_202005130946/patch/amazone2/GLO/RMX1927EX/RMX1927EX_11.A.16_0160_202005130946/RMX1927EX_11_OTA_0160_all_NjJfhuBI68Pp_e566ca671.ozip,https://otaafsg-cost.realmemobile.com/RMX1927RU/RMX1927EX_11.A.16_0160_202005130946/html/amazone2/GLO/RMX1927EX/RMX1927EX_11.A.16_0160_202005130946/en-US_e9bc06e256_5_0.html,2568281094,6feebf3283c72b796b5b18e63eec3f53
realme X2 Pro CN,RMX1931,RMX1931_11.C.31_1310_202010261808,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1931_11_OTA_1310_all_9BAOkrQ2yHRo.ozip,http://otafs-cost.coloros.com/RMX1931/RMX1931_11.C.31_1310_202010261808/patch/CHN/RMX1931/RMX1931_11.C.31_1310_202010261808/RMX1931_11_OTA_1310_all_9BAOkrQ2yHRo_b37ab0b46.ozip,https://otaafs-cost.coloros.com/RMX1931/RMX1931_11.C.31_1310_202010261808/html/CHN/RMX1931/RMX1931_11.C.31_1310_202010261808/en-US_29bcca2ff_5_0.html,3323782827,3ebe443d109c5ac8844eed0da8e686a1
realme X2 Pro,RMX1931EX,RMX1931EX_11.C.34_1340_202012041717,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1931EX_11_OTA_1340_all_pTyjDCOSS5sD.ozip,http://otafsg-cost.realmemobile.com/RMX1931/RMX1931EX_11.C.34_1340_202012041717/patch/amazone2/GLO/RMX1931EX/RMX1931EX_11.C.34_1340_202012041717/RMX1931EX_11_OTA_1340_all_pTyjDCOSS5sD_8481ab3dee78.ozip,https://otaafsg-cost.realmemobile.com/RMX1931/RMX1931EX_11.C.34_1340_202012041717/html/amazone2/GLO/RMX1931EX/RMX1931EX_11.C.34_1340_202012041717/en-US_932dd0255_5_0.html,3291586629,7890e964831f059ef4f0a0cbc5cee31e
realme C2,RMX1941EX,RMX1941EX_11.A.28_0280_202007230359," []",http://download.c.realme.com/osupdate/RMX1941EX_11_OTA_0280_all_8kEXmFjiHsMf.ozip,http://otafsg-cost.realmemobile.com/RMX1941/RMX1941EX_11.A.28_0280_202007230359/patch/amazone2/GLO/RMX1941EX/RMX1941EX_11.A.28_0280_202007230359/RMX1941EX_11_OTA_0280_all_8kEXmFjiHsMf_180a.ozip,https://otaafsg-cost.realmemobile.com/RMX1941/RMX1941EX_11.A.28_0280_202007230359/html/amazone2/GLO/RMX1941EX/RMX1941EX_11.A.28_0280_202007230359/en-US_c20ac_5_0.html,2160934710,cdc22b13fd0153c5f8efd2159f052949
realme Q,RMX1971,RMX1971_11.C.11_1110_202012252020,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1971_11_OTA_1110_all_8fszKMbxaoVg.ozip,http://otafs-cost.coloros.com/RMX1971/RMX1971_11.C.11_1110_202012252020/patch/CHN/RMX1971/RMX1971_11.C.11_1110_202012252020/RMX1971_11_OTA_1110_all_8fszKMbxaoVg_ff79f8022280661.ozip,https://otaafs-cost.coloros.com/RMX1971/RMX1971_11.C.11_1110_202012252020/html/CHN/RMX1971/RMX1971_11.C.11_1110_202012252020/en-US_062897d50278_5_0.html,3340494567,eb954f7c1f170eb8f3d3b5220a7b4aaf
realme 5 Pro,RMX1971EX,RMX1971EX_11.C.08_1080_202011132112,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1971EX_11_OTA_1080_all_29hQ1fOMjgyl.ozip,http://otafsg-cost.realmemobile.com/RMX1971/RMX1971EX_11.C.08_1080_202011132112/patch/amazone2/GLO/RMX1971EX/RMX1971EX_11.C.08_1080_202011132112/RMX1971EX_11_OTA_1080_all_29hQ1fOMjgyl_2a6080600fb4.ozip,https://otaafsg-cost.realmemobile.com/RMX1971/RMX1971EX_11.C.08_1080_202011132112/html/amazone2/GLO/RMX1971EX/RMX1971EX_11.C.08_1080_202011132112/en-US_52003a09_5_0.html,3522829525,532d6f1b7e6770d556689d976eb1227e
realme X2 CN,RMX1991,RMX1991_11.C.25_1250_202012101614,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1991_11_OTA_1250_all_02N5zHcZkloB.ozip,http://otafs-cost.coloros.com/RMX1991/RMX1991_11.C.25_1250_202012101614/patch/CHN/RMX1991/RMX1991_11.C.25_1250_202012101614/RMX1991_11_OTA_1250_all_02N5zHcZkloB_9a3d387a7b97c2b.ozip,https://otaafs-cost.coloros.com/RMX1991/RMX1991_11.C.25_1250_202012101614/html/CHN/RMX1991/RMX1991_11.C.25_1250_202012101614/en-US_834f91cc_5_0.html,3211867649,4806ffb797e268620ff03546f8265a9f
realme X2 AEX,RMX1992AEX,RMX1992AEX_11.C.14_1140_202011202155,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1992AEX_11_OTA_1140_all_4R5z6O3IetOC.ozip,http://otafsg-cost.realmemobile.com/RMX1992/RMX1992AEX_11.C.14_1140_202011202155/patch/amazone2/GLO/RMX1992AEX/RMX1992AEX_11.C.14_1140_202011202155/RMX1992AEX_11_OTA_1140_all_4R5z6O3IetOC_3080f86c.ozip,https://otaafsg-cost.realmemobile.com/RMX1992/RMX1992AEX_11.C.14_1140_202011202155/html/amazone2/GLO/RMX1992AEX/RMX1992AEX_11.C.14_1140_202011202155/en-US_3fe825adf1_5_0.html,3372479090,20a710813d212d7ed84599fee2f4d2be
realme X2,RMX1992EX,RMX1992EX_11.C.14_1140_202011202033,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1992EX_11_OTA_1140_all_m6EovjdmO6LL.ozip,http://otafsg-cost.realmemobile.com/RMX1992/RMX1992EX_11.C.14_1140_202011202033/patch/amazone2/GLO/RMX1992EX/RMX1992EX_11.C.14_1140_202011202033/RMX1992EX_11_OTA_1140_all_m6EovjdmO6LL_e742e1af6a.ozip,https://otaafsg-cost.realmemobile.com/RMX1992/RMX1992EX_11.C.14_1140_202011202033/html/amazone2/GLO/RMX1992EX/RMX1992EX_11.C.14_1140_202011202033/en-US_b3142bb_5_0.html,3235867282,36adbb98084686ff6e93ce2383406656
realme X2,RMX1993EX,RMX1993EX_11.C.10_1100_202011202156,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX1993EX_11_OTA_1100_all_tjdd4ts5zbj3.ozip,http://otafsg-cost.realmemobile.com/RMX1993/RMX1993EX_11.C.10_1100_202011202156/patch/amazone2/GLO/RMX1993EX/RMX1993EX_11.C.10_1100_202011202156/RMX1993EX_11_OTA_1100_all_tjdd4ts5zbj3_5e7bb7a6220d74.ozip,https://otaafsg-cost.realmemobile.com/RMX1993/RMX1993EX_11.C.10_1100_202011202156/html/amazone2/GLO/RMX1993EX/RMX1993EX_11.C.10_1100_202011202156/en-US_3272acc7_5_0.html,3378001802,2c7787d8941d75ffcd34516ed30aa167
realme 5i EU,RMX2030EX,RMX2030EX_11.A.20_0200_202005150427," []",http://download.c.realme.com/osupdate/RMX2030EX_11_OTA_0200_all_ddurYzSHqWzG.ozip,http://otafsg-cost.realmemobile.com/RMX2030/RMX2030EX_11.A.20_0200_202005150427/patch/amazone2/INT/RMX2030EX/RMX2030EX_11.A.20_0200_202005150427/RMX2030EX_11_OTA_0200_all_ddurYzSHqWzG_deeccb8010.ozip,https://otaafsg-cost.realmemobile.com/RMX2030/RMX2030EX_11.A.20_0200_202005150427/html/amazone2/INT/RMX2030EX/RMX2030EX_11.A.20_0200_202005150427/en-US_d13d9e3ea_5_0.html,2795352909,e66e13db9040f94d167005d61710edd5
realme narzo 20A,RMX2050EX,RMX2050EX_11.A.19_0190_202012020040,ColorOS 7.1 [Android 10],http://download.c.realme.com/osupdate/RMX2050EX_11_OTA_0190_all_IT0hhNVvRihz.ozip,http://otafsg-cost.realmemobile.com/RMX2050/RMX2050EX_11.A.19_0190_202012020040/patch/amazone2/GLO/RMX2050EX/RMX2050EX_11.A.19_0190_202012020040/RMX2050EX_11_OTA_0190_all_IT0hhNVvRihz_66cb2.ozip,https://otaafsg-cost.realmemobile.com/RMX2050/RMX2050EX_11.A.19_0190_202012020040/html/amazone2/GLO/RMX2050EX/RMX2050EX_11.A.19_0190_202012020040/en-US_1d95_5_0.html,3427250359,41ed376abc489c11a3a7d474f5fa03a1
realme X50 5G CN,RMX2051,RMX2051_11.B.19_0190_202011132157,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX2051_11_OTA_0190_all_yCz0jW0kWXHm.ozip,http://otafs-cost.coloros.com/RMX2051/RMX2051_11.B.19_0190_202011132157/patch/CHN/RMX2051/RMX2051_11.B.19_0190_202011132157/RMX2051_11_OTA_0190_all_yCz0jW0kWXHm_6636.ozip,https://otaafs-cost.coloros.com/RMX2051/RMX2051_11.B.19_0190_202011132157/html/CHN/RMX2051/RMX2051_11.B.19_0190_202011132157/en-US_124514c9927fd_5_0.html,3901975147,29d2ee5da50c37e4a2e160e7fa85d986
realme  X50 Pro Player (5G) CN,RMX2071,RMX2071_11.A.26_0260_202012151122,ColorOS 7.1 [Android 10],Not available yet. Try again later,http://otafs-cost.coloros.com/RMX2071/RMX2071_11.A.26_0260_202012151122/patch/CHN/RMX2071/RMX2071_11.A.26_0260_202012151122/RMX2071_11_OTA_0260_all_EZdClSgWlNzi_0a4d79ef1df3f.ozip,https://otaafs-cost.coloros.com/RMX2071/RMX2071_11.A.26_0260_202012151122/html/CHN/RMX2071/RMX2071_11.A.26_0260_202012151122/en-US_36cc32_5_0.html,4108310566,1a8d2792b67bfe7e846878dd3d23f4fe
realme X50 Pro EU,RMX2076EU,RMX2076EU_11.A.40_0400_202012211529,ColorOS 7.1 [Android 10],Not available yet. Try again later,http://otafsg-cost.realmemobile.com/RMX2075EEA/RMX2076EU_11.A.40_0400_202012211529/patch/amazone2/GLO/RMX2076EU/RMX2076EU_11.A.40_0400_202012211529/RMX2076EU_11_OTA_0400_all_2nYg97OoY1Rv_6dc1e70e468.ozip,https://otaafsg-cost.realmemobile.com/RMX2075EEA/RMX2076EU_11.A.40_0400_202012211529/html/amazone2/GLO/RMX2076EU/RMX2076EU_11.A.40_0400_202012211529/en-US_68fc56052dd1e51_5_0.html,3866937026,817c5f17275ae9e99b2ecbddeca1cfd5
realme Q2 5G/realme V5 5G,RMX2111,RMX2111_11.A.22_0220_202012011105,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX2111_11_OTA_0220_all_m3JrDuHCd9y2.ozip,http://otafs-cost.coloros.com/RMX2111/RMX2111_11.A.22_0220_202012011105/patch/CHN/RMX2111/RMX2111_11.A.22_0220_202012011105/RMX2111_11_OTA_0220_all_m3JrDuHCd9y2_62d24.ozip,https://otaafs-cost.coloros.com/RMX2111/RMX2111_11.A.22_0220_202012011105/html/CHN/RMX2111/RMX2111_11.A.22_0220_202012011105/en-US_b4134d4221_5_0.html,3290282989,b8c2d3f5a947ac9c188763cfd807b078
realme 7 5G EU,RMX2111EU,RMX2111EU_11.A.22_0220_202012222122,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX2111EU_11_OTA_0220_all_nKwSGnBIm6OJ.ozip,http://otafsg-cost.realmemobile.com/RMX2111EEA/RMX2111EU_11.A.22_0220_202012222122/patch/amazone2/GLO/RMX2111EU/RMX2111EU_11.A.22_0220_202012222122/RMX2111EU_11_OTA_0220_all_nKwSGnBIm6OJ_5d8ea797dbc94f.ozip,https://otaafsg-cost.realmemobile.com/RMX2111EEA/RMX2111EU_11.A.22_0220_202012222122/html/amazone2/GLO/RMX2111EU/RMX2111EU_11.A.22_0220_202012222122/en-US_2f9429c_5_0.html,3260751782,4d6f41ca3910e5303c36e38438bca409
realme  X7 Pro 5G CN,RMX2121,RMX2121_11.A.18_0180_202012220508,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX2121_11_OTA_0180_all_MoeO6C0vgRhB.ozip,http://otafs-cost.coloros.com/RMX2121/RMX2121_11.A.18_0180_202012220508/patch/CHN/RMX2121/RMX2121_11.A.18_0180_202012220508/RMX2121_11_OTA_0180_all_MoeO6C0vgRhB_6bb6.ozip,https://otaafs-cost.coloros.com/RMX2121/RMX2121_11.A.18_0180_202012220508/html/CHN/RMX2121/RMX2121_11.A.18_0180_202012220508/en-US_485ccd_5_0.html,3477382672,a4cca060fd2831a70da98ee212ad6a20
realme X50 5G CN,RMX2141,RMX2141_11.A.12_0120_202011132201,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX2141_11_OTA_0120_all_L63icLa73GBl.ozip,http://otafs-cost.coloros.com/RMX2141/RMX2141_11.A.12_0120_202011132201/patch/CHN/RMX2141/RMX2141_11.A.12_0120_202011132201/RMX2141_11_OTA_0120_all_L63icLa73GBl_55bd375b031368.ozip,https://otaafs-cost.coloros.com/RMX2141/RMX2141_11.A.12_0120_202011132201/html/CHN/RMX2141/RMX2141_11.A.12_0120_202011132201/en-US_6bbf2144b2cef_5_0.html,4033901302,384840f1d8437c28bca5d558f546bc4a
realme X50 EU,RMX2144EU,RMX2144EU_11.A.20_0200_202011181007,ColorOS 7.2 [Android 10],http://download.c.realme.com/osupdate/RMX2144EU_11_OTA_0200_all_p016pqwxG5QA.ozip,http://otafsg-cost.realmemobile.com/RMX2144EEA/RMX2144EU_11.A.20_0200_202011181007/patch/amazone2/GLO/RMX2144EU/RMX2144EU_11.A.20_0200_202011181007/RMX2144EU_11_OTA_0200_all_p016pqwxG5QA_c31f0.ozip,https://otaafsg-cost.realmemobile.com/RMX2144EEA/RMX2144EU_11.A.20_0200_202011181007/html/amazone2/GLO/RMX2144EU/RMX2144EU_11.A.20_0200_202011181007/en-US_c9a4e83e39c6622_5_0.html,3707143998,dff1dc2fd843b4b414d628982c3247e9
realme V3 5G CN,RMX2200,RMX2200_11.A.14_0140_202011211508,ColorOS 7.2 [Android 10],Not available yet. Try again later,http://otafs-cost.coloros.com/RMX2200/RMX2200_11.A.14_0140_202011211508/patch/CHN/RMX2200/RMX2200_11.A.14_0140_202011211508/RMX2200_11_OTA_0140_all_bfxeFjNuwqcA_581b1bf0d14cd2.ozip,https://otaafs-cost.coloros.com/RMX2200/RMX2200_11.A.14_0140_202011211508/html/CHN/RMX2200/RMX2200_11.A.14_0140_202011211508/en-US_3c64ac0_5_0.html,3221158174,2a9e49e356459429104fd958b4ccf7c4
